8372000	-0.48175	-0.66355
8372200	-0.35641	-0.58439
8372400	-0.22427	-0.48976
8372600	-0.08785	-0.34481
8372800	0.05024	-0.20782
8373000	0.18738	-0.10942
8373200	0.32094	-0.01932
8373400	0.44838	0.12920
8373600	0.56727	0.32928
8373800	0.67533	0.48116
8374000	0.77051	0.54446
8374200	0.85099	0.71170
8374400	0.91524	0.76608
8374600	0.96203	0.89042
8374800	0.99046	0.95941
8375000	1.00000	0.96888
8375200	0.99046	0.99376
8375400	0.96203	1.09441
8375600	0.91524	1.00405
8375800	0.85099	1.06306
8376000	0.77051	1.02479
8376200	0.67533	0.92347
8376400	0.56727	0.84239
8376600	0.44838	0.77931
8376800	0.32094	0.66733
8377000	0.18738	0.60852
8377200	0.05024	0.48844
8377400	-0.08785	0.34527
8377600	-0.22427	0.14575
8377800	-0.35641	0.07062
8378000	-0.48175	-0.07569
8378200	-0.59790	-0.23389
8378400	-0.70265	-0.36900
8378600	-0.79399	-0.48440
8378800	-0.87018	-0.57588
8379000	-0.92978	-0.69248
8379200	-0.97163	-0.81759
8379400	-0.99495	-0.85532
8379600	-0.99929	-0.89112
8379800	-0.98456	-0.93132
8380000	-0.95106	-0.93382
8380200	-0.89941	-0.98121
8380400	-0.83060	-0.90513
8380600	-0.74594	-0.87583
8380800	-0.64706	-0.80955
8381000	-0.53583	-0.78899
8381200	-0.41438	-0.61721
8381400	-0.28502	-0.53215
8381600	-0.15023	-0.43932
8381800	-0.01257	-0.25482
8382000	0.12533	-0.15912
8382200	0.26084	-0.01381
8382400	0.39137	0.14763
8382600	0.51444	0.26006
8382800	0.62769	0.34792
8383000	0.72897	0.48330
8383200	0.81634	0.57904
8383400	0.88814	0.74201
8383600	0.94299	0.78215
8383800	0.97986	0.89579
8384000	0.99803	1.00809
8384200	0.99716	1.02581
8384400	0.97727	0.99731
8384600	0.93873	1.07606
8384800	0.88229	0.99265
8385000	0.80902	1.04583
8385200	0.72031	0.98406
8385400	0.61786	0.88504
8385600	0.50362	0.86416
8385800	0.37978	0.68243
8386000	0.24869	0.63112
8386200	0.11286	0.46959
8386400	-0.02513	0.37859
8386600	-0.16264	0.23940
8386800	-0.29704	0.10929
8387000	-0.42578	0.00863
8387200	-0.54639	-0.18419
8387400	-0.65659	-0.27040
8387600	-0.75425	-0.40117
8387800	-0.83753	-0.58835
8388000	-0.90483	-0.62368
8388200	-0.95486	-0.78656
8388400	-0.98669	-0.84451
8388600	-0.99968	-0.86363
8388800	-0.99361	-0.95139
8389000	-0.96858	-0.91606
8389200	-0.92508	-0.91433
8389400	-0.86392	-0.89945
8389600	-0.78629	-0.87872
8389800	-0.69365	-0.89713
8390000	-0.58779	-0.76349
8390200	-0.47070	-0.66361
8390400	-0.34464	-0.59617
8390600	-0.21201	-0.45419
8390800	-0.07533	-0.40171
8391000	0.06279	-0.19798
8391200	0.19971	-0.12044
8391400	0.33282	0.00813
8391600	0.45958	0.17769
8391800	0.57757	0.29481
8392000	0.68455	0.42995
8392200	0.77846	0.53660
8392400	0.85753	0.67218
8392600	0.92023	0.80494
8392800	0.96538	0.86339
8393000	0.99211	0.91429
8393200	0.99992	0.94448
8393400	0.98865	0.99599
8393600	0.95852	1.05921
8393800	0.91011	1.06182
8394000	0.84433	1.06934
8394200	0.76244	0.98637
8394400	0.66601	0.96043
8394600	0.55688	0.81691
8394800	0.43712	0.75075
8395000	0.30902	0.66758
8395200	0.17502	0.53761
8395400	0.03769	0.37968
8395600	-0.10036	0.33003
8395800	-0.23650	0.13364
8396000	-0.36812	-0.00177
8396200	-0.49273	-0.12466
8396400	-0.60793	-0.24525
8396600	-0.71154	-0.33993
8396800	-0.80157	-0.51309
8397000	-0.87631	-0.57899
8397200	-0.93433	-0.68616
8397400	-0.97453	-0.81847
8397600	-0.99613	-0.89551
8397800	-0.99874	-0.93592
8398000	-0.98229	-0.95473
8398200	-0.94710	-0.91279
8398400	-0.89384	-0.89712
8398600	-0.82353	-0.94900
8398800	-0.73751	-0.89767
8399000	-0.63742	-0.81563
8399200	-0.52517	-0.76833
8399400	-0.40291	-0.66529
8399600	-0.27295	-0.54928
8399800	-0.13779	-0.40887
8400000	0.00000	-0.31975
8400200	0.13779	-0.20729
8400400	0.27295	-0.00810
8400600	0.40291	0.07657
8400800	0.52517	0.26716
8401000	0.63742	0.37990
8401200	0.73751	0.52183
8401400	0.82353	0.62946
8401600	0.89384	0.71945
8401800	0.94710	0.87164
8402000	0.98229	0.88002
8402200	0.99874	0.93249
8402400	0.99613	1.01005
8402600	0.97453	1.06804
8402800	0.93433	1.06715
8403000	0.87631	0.99185
8403200	0.80157	1.00132
8403400	0.71154	0.92621
8403600	0.60793	0.89098
8403800	0.49273	0.85916
8404000	0.36812	0.67389
8404200	0.23650	0.63889
8404400	0.10036	0.52397
8404600	-0.03769	0.30953
8404800	-0.17502	0.18649
8405000	-0.30902	0.06485
8405200	-0.43712	-0.06316
8405400	-0.55688	-0.16006
8405600	-0.66601	-0.34260
8405800	-0.76244	-0.41654
8406000	-0.84433	-0.51568
8406200	-0.91011	-0.62863
8406400	-0.95852	-0.72816
8406600	-0.98865	-0.86257
8406800	-0.99992	-0.91528
8407000	-0.99211	-0.92094
8407200	-0.96538	-0.91921
8407400	-0.92023	-0.92485
8407600	-0.85753	-0.98000
8407800	-0.77846	-0.93824
8408000	-0.68455	-0.81244
8408200	-0.57757	-0.81578
8408400	-0.45958	-0.66576
8408600	-0.33282	-0.60684
8408800	-0.19971	-0.50197
8409000	-0.06279	-0.37427
8409200	0.07533	-0.20907
8409400	0.21201	-0.12428
8409600	0.34464	0.08749
8409800	0.47070	0.21439
8410000	0.58779	0.33122
8410200	0.69365	0.43786
8410400	0.78629	0.53395
8410600	0.86392	0.73348
8410800	0.92508	0.82307
8411000	0.96858	0.90639
8411200	0.99361	0.93451
8411400	0.99968	1.04669
8411600	0.98669	1.08222
8411800	0.95486	1.05863
8412000	0.90483	1.02337
8412200	0.83753	1.05052
8412400	0.75425	0.95726
8412600	0.65659	0.89760
8412800	0.54639	0.84345
8413000	0.42578	0.79923
8413200	0.29704	0.70049
8413400	0.16264	0.53456
8413600	0.02513	0.42018
8413800	-0.11286	0.27146
8414000	-0.24869	0.16147
8414200	-0.37978	-0.03602
8414400	-0.50362	-0.17133
8414600	-0.61786	-0.28977
8414800	-0.72031	-0.40940
8415000	-0.80902	-0.52032
8415200	-0.88229	-0.66536
8415400	-0.93873	-0.70184
8415600	-0.97727	-0.82276
8415800	-0.99716	-0.87355
8416000	-0.99803	-0.94694
8416200	-0.97986	-0.97196
8416400	-0.94299	-0.90127
8416600	-0.88814	-0.98639
8416800	-0.81634	-0.91525
8417000	-0.72897	-0.91166
8417200	-0.62769	-0.78014
8417400	-0.51444	-0.76037
8417600	-0.39137	-0.59329
8417800	-0.26084	-0.49967
8418000	-0.12533	-0.39688
8418200	0.01257	-0.31534
8418400	0.15023	-0.12522
8418600	0.28502	0.00639
8418800	0.41438	0.09870
8419000	0.53583	0.28842
8419200	0.64706	0.34997
8419400	0.74594	0.47337
8419600	0.83060	0.65832
8419800	0.89941	0.78057
8420000	0.95106	0.87218
8420200	0.98456	0.92098
8420400	0.99929	0.94044
8420600	0.99495	1.03994
8420800	0.97163	1.03821
8421000	0.92978	1.05913
8421200	0.87018	1.03095
8421400	0.79399	1.04976
8421600	0.70265	0.91497
8421800	0.59790	0.88554
8422000	0.48175	0.84242
8422200	0.35641	0.69212
8422400	0.22427	0.59947
8422600	0.08785	0.51644
8422800	-0.05024	0.34048
8423000	-0.18738	0.25715
8423200	-0.32094	0.09830
8423400	-0.44838	-0.06568
8423600	-0.56727	-0.22353
8423800	-0.67533	-0.35453
8424000	-0.77051	-0.47740
8424200	-0.85099	-0.54547
8424400	-0.91524	-0.63559
8424600	-0.96203	-0.79873
8424800	-0.99046	-0.85070
8425000	-1.00000	-0.91865
8425200	-0.99046	-0.94420
8425400	-0.96203	-0.97119
8425600	-0.91524	-0.92915
8425800	-0.85099	-0.91095
8426000	-0.77051	-0.88864
8426200	-0.67533	-0.80216
8426400	-0.56727	-0.73428
8426600	-0.44838	-0.64065
8426800	-0.32094	-0.58325
8427000	-0.18738	-0.49605
8427200	-0.05024	-0.32914
8427400	0.08785	-0.25430
8427600	0.22427	-0.11540
8427800	0.35641	0.03472
8428000	0.48175	0.19436
8428200	0.59790	0.38489
8428400	0.70265	0.48536
8428600	0.79399	0.62013
8428800	0.87018	0.73584
8429000	0.92978	0.78371
8429200	0.97163	0.84479
8429400	0.99495	0.97248
8429600	0.99929	1.00203
8429800	0.98456	1.04237
8430000	0.95106	1.01301
8430200	0.89941	0.99759
8430400	0.83060	0.99441
8430600	0.74594	0.96765
8430800	0.64706	0.94507
8431000	0.53583	0.86210
8431200	0.41438	0.76461
8431400	0.28502	0.61129
8431600	0.15023	0.56430
8431800	0.01257	0.37689
8432000	-0.12533	0.27616
8432200	-0.26084	0.15125
8432400	-0.39137	-0.01610
8432600	-0.51444	-0.15339
8432800	-0.62769	-0.24842
8433000	-0.72897	-0.42541
8433200	-0.81634	-0.56457
8433400	-0.88814	-0.67582
8433600	-0.94299	-0.74272
8433800	-0.97986	-0.84957
8434000	-0.99803	-0.85037
8434200	-0.99716	-0.92011
8434400	-0.97727	-0.90938
8434600	-0.93873	-0.95825
8434800	-0.88229	-0.91845
8435000	-0.80902	-0.90499
8435200	-0.72031	-0.83434
8435400	-0.61786	-0.78482
8435600	-0.50362	-0.72632
8435800	-0.37978	-0.64344
8436000	-0.24869	-0.46573
8436200	-0.11286	-0.43879
8436400	0.02513	-0.30396
8436600	0.16264	-0.16719
8436800	0.29704	0.00799
8437000	0.42578	0.16413
8437200	0.54639	0.22727
8437400	0.65659	0.36580
8437600	0.75425	0.51147
8437800	0.83753	0.65138
8438000	0.90483	0.79974
8438200	0.95486	0.80759
8438400	0.98669	0.95077
8438600	0.99968	0.95897
8438800	0.99361	1.05497
8439000	0.96858	1.02508
8439200	0.92508	1.02685
8439400	0.86392	1.04461
8439600	0.78629	1.04500
8439800	0.69365	0.92812
8440000	0.58779	0.85669
8440200	0.47070	0.77481
8440400	0.34464	0.71045
8440600	0.21201	0.59255
8440800	0.07533	0.43481
8441000	-0.06279	0.31119
8441200	-0.19971	0.15673
8441400	-0.33282	0.08743
8441600	-0.45958	-0.11240
8441800	-0.57757	-0.25888
8442000	-0.68455	-0.38778
8442200	-0.77846	-0.49783
8442400	-0.85753	-0.56729
8442600	-0.92023	-0.65376
8442800	-0.96538	-0.79858
8443000	-0.99211	-0.83936
8443200	-0.99992	-0.85185
8443400	-0.98865	-0.88439
8443600	-0.95852	-0.91477
8443800	-0.91011	-0.91414
8444000	-0.84433	-0.92235
8444200	-0.76244	-0.89753
8444400	-0.66601	-0.84253
8444600	-0.55688	-0.72952
8444800	-0.43712	-0.70067
8445000	-0.30902	-0.53780
8445200	-0.17502	-0.47865
8445400	-0.03769	-0.28299
8445600	0.10036	-0.18825
8445800	0.23650	-0.02287
8446000	0.36812	0.08116
8446200	0.49273	0.18730
8446400	0.60793	0.36904
8446600	0.71154	0.44096
8446800	0.80157	0.64124
8447000	0.87631	0.74114
8447200	0.93433	0.79676
8447400	0.97453	0.89999
8447600	0.99613	0.99127
8447800	0.99874	0.97372
8448000	0.98229	1.00760
8448200	0.94710	1.08331
8448400	0.89384	1.05753
8448600	0.82353	1.02157
8448800	0.73751	0.92709
8449000	0.63742	0.96145
8449200	0.52517	0.80153
8449400	0.40291	0.69541
8449600	0.27295	0.61375
8449800	0.13779	0.53201
8450000	-0.00000	0.35871
8450200	-0.13779	0.23851
8450400	-0.27295	0.16028
8450600	-0.40291	0.00325
8450800	-0.52517	-0.17086
8451000	-0.63742	-0.28662
8451200	-0.73751	-0.39054
8451400	-0.82353	-0.51274
8451600	-0.89384	-0.63431
8451800	-0.94710	-0.72319
8452000	-0.98229	-0.81579
8452200	-0.99874	-0.87534
8452400	-0.99613	-0.91650
8452600	-0.97453	-0.92242
8452800	-0.93433	-0.99294
8453000	-0.87631	-0.94082
8453200	-0.80157	-0.91685
8453400	-0.71154	-0.89820
8453600	-0.60793	-0.81383
8453800	-0.49273	-0.74326
8454000	-0.36812	-0.63773
8454200	-0.23650	-0.54078
8454400	-0.10036	-0.37212
8454600	0.03769	-0.29619
8454800	0.17502	-0.13999
8455000	0.30902	-0.03045
8455200	0.43712	0.14934
8455400	0.55688	0.30558
8455600	0.66601	0.39412
8455800	0.76244	0.50896
8456000	0.84433	0.61359
8456200	0.91011	0.74543
8456400	0.95852	0.83014
8456600	0.98865	0.90858
8456800	0.99992	0.94766
8457000	0.99211	1.05324
8457200	0.96538	1.07220
8457400	0.92023	1.03423
8457600	0.85753	0.99483
8457800	0.77846	1.02737
8458000	0.68455	0.98311
8458200	0.57757	0.90188
8458400	0.45958	0.79340
8458600	0.33282	0.63640
8458800	0.19971	0.58555
8459000	0.06279	0.40846
8459200	-0.07533	0.33709
8459400	-0.21201	0.22218
8459600	-0.34464	0.01229
8459800	-0.47070	-0.12028
8460000	-0.58779	-0.18568
8460200	-0.69365	-0.35798
8460400	-0.78629	-0.45177
8460600	-0.86392	-0.60993
8460800	-0.92508	-0.66791
8461000	-0.96858	-0.73744
8461200	-0.99361	-0.87662
8461400	-0.99968	-0.87254
8461600	-0.98669	-0.94056
8461800	-0.95486	-0.97228
8462000	-0.90483	-0.90662
8462200	-0.83753	-0.88826
8462400	-0.75425	-0.84575
8462600	-0.65659	-0.78177
8462800	-0.54639	-0.76401
8463000	-0.42578	-0.61532
8463200	-0.29704	-0.52966
8463400	-0.16264	-0.45541
8463600	-0.02513	-0.35324
8463800	0.11286	-0.16592
8464000	0.24869	-0.00939
8464200	0.37978	0.12288
8464400	0.50362	0.23397
8464600	0.61786	0.35325
8464800	0.72031	0.50497
8465000	0.80902	0.57641
8465200	0.88229	0.68804
8465400	0.93873	0.82695
8465600	0.97727	0.92088
8465800	0.99716	0.94060
8466000	0.99803	0.99877
8466200	0.97986	1.06081
8466400	0.94299	1.02428
8466600	0.88814	1.02359
8466800	0.81634	1.04896
8467000	0.72897	1.01790
8467200	0.62769	0.92517
8467400	0.51444	0.81999
8467600	0.39137	0.74405
8467800	0.26084	0.62506
8468000	0.12533	0.51756
8468200	-0.01257	0.35672
8468400	-0.15023	0.20165
8468600	-0.28502	0.07341
8468800	-0.41438	-0.00832
8469000	-0.53583	-0.16544
8469200	-0.64706	-0.34261
8469400	-0.74594	-0.46468
8469600	-0.83060	-0.57420
8469800	-0.89941	-0.66012
8470000	-0.95106	-0.71646
8470200	-0.98456	-0.78291
8470400	-0.99929	-0.90678
8470600	-0.99495	-0.88727
8470800	-0.97163	-0.94388
8471000	-0.92978	-0.96033
8471200	-0.87018	-0.97752
8471400	-0.79399	-0.91556
8471600	-0.70265	-0.82918
8471800	-0.59790	-0.75459
8472000	-0.48175	-0.65653
8472200	-0.35641	-0.59947
8472400	-0.22427	-0.46089
8472600	-0.08785	-0.37271
8472800	0.05024	-0.27284
8473000	0.18738	-0.13905
8473200	0.32094	0.04480
8473400	0.44838	0.15111
8473600	0.56727	0.25373
8473800	0.67533	0.45728
8474000	0.77051	0.56929
8474200	0.85099	0.69249
8474400	0.91524	0.74997
8474600	0.96203	0.88099
8474800	0.99046	0.90297
8475000	1.00000	1.03054
8475200	0.99046	1.06387
8475400	0.96203	1.07127
8475600	0.91524	1.02097
8475800	0.85099	0.99300
8476000	0.77051	1.02250
8476200	0.67533	0.95814
8476400	0.56727	0.81583
8476600	0.44838	0.80439
8476800	0.32094	0.66466
8477000	0.18738	0.59199
8477200	0.05024	0.41267
8477400	-0.08785	0.34592
8477600	-0.22427	0.17583
8477800	-0.35641	0.07735
8478000	-0.48175	-0.07923
8478200	-0.59790	-0.23815
8478400	-0.70265	-0.39130
8478600	-0.79399	-0.51841
8478800	-0.87018	-0.55234
8479000	-0.92978	-0.70933
8479200	-0.97163	-0.78016
8479400	-0.99495	-0.86781
8479600	-0.99929	-0.94353
8479800	-0.98456	-0.94480
8480000	-0.95106	-0.97339
8480200	-0.89941	-0.96008
8480400	-0.83060	-0.89131
8480600	-0.74594	-0.88505
8480800	-0.64706	-0.80822
8481000	-0.53583	-0.75088
8481200	-0.41438	-0.64861
8481400	-0.28502	-0.50566
8481600	-0.15023	-0.44558
8481800	-0.01257	-0.33835
8482000	0.12533	-0.14411
8482200	0.26084	0.00486
8482400	0.39137	0.15084
8482600	0.51444	0.22262
8482800	0.62769	0.33434
8483000	0.72897	0.45618
8483200	0.81634	0.58498
8483400	0.88814	0.76636
8483600	0.94299	0.82014
8483800	0.97986	0.86760
8484000	0.99803	1.00430
8484200	0.99716	1.00878
8484400	0.97727	1.08711
8484600	0.93873	1.09744
8484800	0.88229	0.99440
8485000	0.80902	0.97679
8485200	0.72031	0.97447
8485400	0.61786	0.93618
8485600	0.50362	0.77318
8485800	0.37978	0.76868
8486000	0.24869	0.63981
8486200	0.11286	0.47929
8486400	-0.02513	0.34289
8486600	-0.16264	0.26527
8486800	-0.29704	0.11895
8487000	-0.42578	-0.06033
8487200	-0.54639	-0.19564
8487400	-0.65659	-0.31743
8487600	-0.75425	-0.44529
8487800	-0.83753	-0.54732
8488000	-0.90483	-0.70285
8488200	-0.95486	-0.71575
8488400	-0.98669	-0.79059
8488600	-0.99968	-0.84299
8488800	-0.99361	-0.87557
8489000	-0.96858	-0.97576
8489200	-0.92508	-0.90315
8489400	-0.86392	-0.91713
8489600	-0.78629	-0.95000
8489800	-0.69365	-0.87451
8490000	-0.58779	-0.75115
8490200	-0.47070	-0.72048
8490400	-0.34464	-0.57885
8490600	-0.21201	-0.47687
8490800	-0.07533	-0.36481
8491000	0.06279	-0.20806
8491200	0.19971	-0.07949
8491400	0.33282	0.00224
8491600	0.45958	0.14165
8491800	0.57757	0.30915
8492000	0.68455	0.45989
8492200	0.77846	0.52706
8492400	0.85753	0.64462
8492600	0.92023	0.75270
8492800	0.96538	0.87806
8493000	0.99211	0.92834
8493200	0.99992	0.99357
8493400	0.98865	1.06399
8493600	0.95852	1.09569
8493800	0.91011	1.02825
8494000	0.84433	1.01040
8494200	0.76244	0.95870
8494400	0.66601	0.97191
8494600	0.55688	0.88049
8494800	0.43712	0.76220
8495000	0.30902	0.68816
8495200	0.17502	0.52536
8495400	0.03769	0.38160
8495600	-0.10036	0.29064
8495800	-0.23650	0.18447
8496000	-0.36812	0.04613
8496200	-0.49273	-0.10074
8496400	-0.60793	-0.22828
8496600	-0.71154	-0.32998
8496800	-0.80157	-0.45868
8497000	-0.87631	-0.57324
8497200	-0.93433	-0.69576
8497400	-0.97453	-0.77145
8497600	-0.99613	-0.82823
8497800	-0.99874	-0.92723
8498000	-0.98229	-0.98108
8498200	-0.94710	-0.96140
8498400	-0.89384	-0.91658
8498600	-0.82353	-0.90790
8498800	-0.73751	-0.83834
8499000	-0.63742	-0.78601
8499200	-0.52517	-0.69156
8499400	-0.40291	-0.63031
8499600	-0.27295	-0.50498
8499800	-0.13779	-0.42366
8500000	0.00000	-0.26418
8500200	0.13779	-0.11831
8500400	0.27295	-0.05121
8500600	0.40291	0.07471
8500800	0.52517	0.29949
8501000	0.63742	0.41632
8501200	0.73751	0.55204
8501400	0.82353	0.63520
8501600	0.89384	0.69864
8501800	0.94710	0.80468
8502000	0.98229	0.88772
8502200	0.99874	0.94309
8502400	0.99613	1.05720
8502600	0.97453	1.04149
8502800	0.93433	1.00383
8503000	0.87631	0.99404
8503200	0.80157	0.99581
8503400	0.71154	0.94087
8503600	0.60793	0.94236
8503800	0.49273	0.83414
8504000	0.36812	0.72414
8504200	0.23650	0.65421
8504400	0.10036	0.48096
8504600	-0.03769	0.31600
8504800	-0.17502	0.19882
8505000	-0.30902	0.06321
8505200	-0.43712	-0.04550
8505400	-0.55688	-0.21028
8505600	-0.66601	-0.30052
8505800	-0.76244	-0.44957
8506000	-0.84433	-0.57960
8506200	-0.91011	-0.64853
8506400	-0.95852	-0.70783
8506600	-0.98865	-0.86007
8506800	-0.99992	-0.87829
8507000	-0.99211	-0.91678
8507200	-0.96538	-0.92706
8507400	-0.92023	-0.93633
8507600	-0.85753	-0.89991
8507800	-0.77846	-0.94430
8508000	-0.68455	-0.81027
8508200	-0.57757	-0.72740
8508400	-0.45958	-0.70242
8508600	-0.33282	-0.53980
8508800	-0.19971	-0.50654
8509000	-0.06279	-0.34266
8509200	0.07533	-0.23912
8509400	0.21201	-0.05399
8509600	0.34464	0.09867
8509800	0.47070	0.22583
8510000	0.58779	0.29562
8510200	0.69365	0.45028
8510400	0.78629	0.56294
8510600	0.86392	0.64985
8510800	0.92508	0.79560
8511000	0.96858	0.85149
8511200	0.99361	0.92118
8511400	0.99968	0.95414
8511600	0.98669	1.00528
8511800	0.95486	1.09463
8512000	0.90483	1.01917
8512200	0.83753	1.03612
8512400	0.75425	0.95999
8512600	0.65659	0.89385
8512800	0.54639	0.80414
8513000	0.42578	0.79343
8513200	0.29704	0.62516
8513400	0.16264	0.50575
8513600	0.02513	0.46278
8513800	-0.11286	0.23443
8514000	-0.24869	0.10852
8514200	-0.37978	0.03288
8514400	-0.50362	-0.17246
8514600	-0.61786	-0.29514
8514800	-0.72031	-0.39031
8515000	-0.80902	-0.52889
8515200	-0.88229	-0.63604
8515400	-0.93873	-0.71876
8515600	-0.97727	-0.83410
8515800	-0.99716	-0.84631
8516000	-0.99803	-0.93480
8516200	-0.97986	-0.94950
8516400	-0.94299	-0.99762
8516600	-0.88814	-0.91381
8516800	-0.81634	-0.90600
8517000	-0.72897	-0.89956
8517200	-0.62769	-0.82619
8517400	-0.51444	-0.72848
8517600	-0.39137	-0.60822
8517800	-0.26084	-0.49100
8518000	-0.12533	-0.40870
8518200	0.01257	-0.30790
8518400	0.15023	-0.14540
8518600	0.28502	-0.04319
8518800	0.41438	0.08541
8519000	0.53583	0.31246
8519200	0.64706	0.41165
8519400	0.74594	0.57183
8519600	0.83060	0.68374
8519800	0.89941	0.76771
8520000	0.95106	0.81827
8520200	0.98456	0.90861
8520400	0.99929	1.01782
8520600	0.99495	1.01838
8520800	0.97163	1.03124
8521000	0.92978	1.06473
8521200	0.87018	1.07148
8521400	0.79399	0.98456
8521600	0.70265	0.92502
8521800	0.59790	0.84288
8522000	0.48175	0.75655
8522200	0.35641	0.73743
8522400	0.22427	0.58988
8522600	0.08785	0.43531
8522800	-0.05024	0.37797
8523000	-0.18738	0.20766
8523200	-0.32094	0.08136
8523400	-0.44838	-0.06763
8523600	-0.56727	-0.15417
8523800	-0.67533	-0.34943
8524000	-0.77051	-0.50429
8524200	-0.85099	-0.54884
8524400	-0.91524	-0.71897
8524600	-0.96203	-0.73413
8524800	-0.99046	-0.80937
8525000	-1.00000	-0.84693
8525200	-0.99046	-0.90454
8525400	-0.96203	-0.97286
8525600	-0.91524	-0.92713
8525800	-0.85099	-0.97333
8526000	-0.77051	-0.88697
8526200	-0.67533	-0.88335
8526400	-0.56727	-0.76456
8526600	-0.44838	-0.65658
8526800	-0.32094	-0.58653
8527000	-0.18738	-0.41444
8527200	-0.05024	-0.29154
8527400	0.08785	-0.20855
8527600	0.22427	-0.07877
8527800	0.35641	0.07365
8528000	0.48175	0.21886
8528200	0.59790	0.33553
8528400	0.70265	0.47031
8528600	0.79399	0.55696
8528800	0.87018	0.72821
8529000	0.92978	0.76019
8529200	0.97163	0.87136
8529400	0.99495	0.94193
8529600	0.99929	0.97270
8529800	0.98456	1.02753
8530000	0.95106	1.00596
8530200	0.89941	1.03742
8530400	0.83060	0.98090
8530600	0.74594	1.00455
8530800	0.64706	0.94297
8531000	0.53583	0.79355
8531200	0.41438	0.75889
8531400	0.28502	0.68443
8531600	0.15023	0.54672
8531800	0.01257	0.40035
8532000	-0.12533	0.22854
8532200	-0.26084	0.14579
8532400	-0.39137	0.03903
8532600	-0.51444	-0.15556
8532800	-0.62769	-0.24759
8533000	-0.72897	-0.36968
8533200	-0.81634	-0.56007
8533400	-0.88814	-0.58121
8533600	-0.94299	-0.70150
8533800	-0.97986	-0.76306
8534000	-0.99803	-0.89962
8534200	-0.99716	-0.92974
8534400	-0.97727	-0.93475
8534600	-0.93873	-0.92871
8534800	-0.88229	-0.92047
8535000	-0.80902	-0.91709
8535200	-0.72031	-0.89952
8535400	-0.61786	-0.78357
8535600	-0.50362	-0.68118
8535800	-0.37978	-0.59350
8536000	-0.24869	-0.49461
8536200	-0.11286	-0.40114
8536400	0.02513	-0.29388
8536600	0.16264	-0.14986
8536800	0.29704	0.04806
8537000	0.42578	0.15822
8537200	0.54639	0.25399
8537400	0.65659	0.41385
8537600	0.75425	0.56322
8537800	0.83753	0.60042
8538000	0.90483	0.72838
8538200	0.95486	0.82356
8538400	0.98669	0.87178
8538600	0.99968	0.96916
8538800	0.99361	1.00271
8539000	0.96858	1.01443
8539200	0.92508	1.00556
8539400	0.86392	1.07836
8539600	0.78629	0.97017
8539800	0.69365	0.97256
8540000	0.58779	0.87007
8540200	0.47070	0.82404
8540400	0.34464	0.64962
8540600	0.21201	0.62724
8540800	0.07533	0.46787
8541000	-0.06279	0.31760
8541200	-0.19971	0.15120
8541400	-0.33282	0.04209
8541600	-0.45958	-0.04823
8541800	-0.57757	-0.19372
8542000	-0.68455	-0.31031
8542200	-0.77846	-0.51087
8542400	-0.85753	-0.55378
8542600	-0.92023	-0.66088
8542800	-0.96538	-0.72897
8543000	-0.99211	-0.86769
8543200	-0.99992	-0.93718
8543400	-0.98865	-0.94946
8543600	-0.95852	-0.99143
8543800	-0.91011	-0.90808
8544000	-0.84433	-0.96373
8544200	-0.76244	-0.92814
8544400	-0.66601	-0.84339
8544600	-0.55688	-0.71311
8544800	-0.43712	-0.68164
8545000	-0.30902	-0.61227
8545200	-0.17502	-0.40461
8545400	-0.03769	-0.36760
8545600	0.10036	-0.15741
8545800	0.23650	-0.01412
8546000	0.36812	0.06160
8546200	0.49273	0.26093
8546400	0.60793	0.31542
8546600	0.71154	0.51354
8546800	0.80157	0.62399
8547000	0.87631	0.67381
8547200	0.93433	0.80367
8547400	0.97453	0.90143
8547600	0.99613	0.99223
8547800	0.99874	0.99822
8548000	0.98229	1.06967
8548200	0.94710	1.04162
8548400	0.89384	1.01823
8548600	0.82353	0.99532
8548800	0.73751	0.99792
8549000	0.63742	0.96033
8549200	0.52517	0.85554
8549400	0.40291	0.78723
8549600	0.27295	0.64105
8549800	0.13779	0.47698
8550000	-0.00000	0.36306
8550200	-0.13779	0.24254
8550400	-0.27295	0.12540
8550600	-0.40291	-0.05667
8550800	-0.52517	-0.18949
8551000	-0.63742	-0.25589
8551200	-0.73751	-0.37886
8551400	-0.82353	-0.54547
8551600	-0.89384	-0.65927
8551800	-0.94710	-0.73531
8552000	-0.98229	-0.80558
8552200	-0.99874	-0.87114
8552400	-0.99613	-0.87031
8552600	-0.97453	-0.98098
8552800	-0.93433	-0.94913
8553000	-0.87631	-0.93688
8553200	-0.80157	-0.87202
8553400	-0.71154	-0.89519
8553600	-0.60793	-0.80061
8553800	-0.49273	-0.74797
8554000	-0.36812	-0.65337
8554200	-0.23650	-0.50529
8554400	-0.10036	-0.34650
8554600	0.03769	-0.24753
8554800	0.17502	-0.16663
8555000	0.30902	0.00066
8555200	0.43712	0.18838
8555400	0.55688	0.27451
8555600	0.66601	0.46392
8555800	0.76244	0.54730
8556000	0.84433	0.61691
8556200	0.91011	0.74900
8556400	0.95852	0.89671
8556600	0.98865	0.96115
8556800	0.99992	0.98820
8557000	0.99211	0.98620
8557200	0.96538	1.02644
8557400	0.92023	1.08211
8557600	0.85753	0.99093
8557800	0.77846	1.01144
8558000	0.68455	0.89266
8558200	0.57757	0.88793
8558400	0.45958	0.78988
8558600	0.33282	0.63823
8558800	0.19971	0.60933
