7298000	-0.98229	-0.95900
7298200	-0.94710	-0.94112
7298400	-0.89384	-0.90564
7298600	-0.82353	-0.96417
7298800	-0.73751	-0.87140
7299000	-0.63742	-0.82337
7299200	-0.52517	-0.72341
7299400	-0.40291	-0.61554
7299600	-0.27295	-0.51846
7299800	-0.13779	-0.38527
7300000	0.00000	-0.28777
7300200	0.13779	-0.19690
7300400	0.27295	-0.04458
7300600	0.40291	0.08527
7300800	0.52517	0.28826
7301000	0.63742	0.41623
7301200	0.73751	0.53756
7301400	0.82353	0.65533
7301600	0.89384	0.72888
7301800	0.94710	0.79890
7302000	0.98229	0.91844
7302200	0.99874	0.95784
7302400	0.99613	1.04649
7302600	0.97453	0.99774
7302800	0.93433	1.08758
7303000	0.87631	1.06284
7303200	0.80157	0.99993
7303400	0.71154	0.92936
7303600	0.60793	0.86538
7303800	0.49273	0.83616
7304000	0.36812	0.71158
7304200	0.23650	0.55882
7304400	0.10036	0.48285
7304600	-0.03769	0.37981
7304800	-0.17502	0.19148
7305000	-0.30902	0.10244
7305200	-0.43712	-0.10231
7305400	-0.55688	-0.18982
7305600	-0.66601	-0.32871
7305800	-0.76244	-0.43621
7306000	-0.84433	-0.51901
7306200	-0.91011	-0.62484
7306400	-0.95852	-0.72453
7306600	-0.98865	-0.84825
7306800	-0.99992	-0.93015
7307000	-0.99211	-0.94730
7307200	-0.96538	-0.97664
7307400	-0.92023	-0.92701
7307600	-0.85753	-0.89028
7307800	-0.77846	-0.93517
7308000	-0.68455	-0.88309
7308200	-0.57757	-0.74609
7308400	-0.45958	-0.73176
7308600	-0.33282	-0.56264
7308800	-0.19971	-0.44180
7309000	-0.06279	-0.35042
7309200	0.07533	-0.19183
7309400	0.21201	-0.08186
7309600	0.34464	0.04300
7309800	0.47070	0.21814
7310000	0.58779	0.34308
7310200	0.69365	0.45630
7310400	0.78629	0.53543
7310600	0.86392	0.65857
7310800	0.92508	0.81816
7311000	0.96858	0.85117
7311200	0.99361	0.97196
7311400	0.99968	0.99965
7311600	0.98669	0.99168
7311800	0.95486	1.05119
7312000	0.90483	1.05917
7312200	0.83753	1.01473
7312400	0.75425	0.93509
7312600	0.65659	0.97328
7312800	0.54639	0.83729
7313000	0.42578	0.75395
7313200	0.29704	0.64592
7313400	0.16264	0.55132
7313600	0.02513	0.42561
7313800	-0.11286	0.29014
7314000	-0.24869	0.19678
7314200	-0.37978	0.00227
7314400	-0.50362	-0.15382
7314600	-0.61786	-0.23870
7314800	-0.72031	-0.39697
7315000	-0.80902	-0.46167
7315200	-0.88229	-0.63904
7315400	-0.93873	-0.67533
7315600	-0.97727	-0.83575
7315800	-0.99716	-0.83985
7316000	-0.99803	-0.95511
7316200	-0.97986	-0.95473
7316400	-0.94299	-0.93334
7316600	-0.88814	-0.93916
7316800	-0.81634	-0.90826
7317000	-0.72897	-0.87100
7317200	-0.62769	-0.76249
7317400	-0.51444	-0.68425
7317600	-0.39137	-0.68193
7317800	-0.26084	-0.54759
7318000	-0.12533	-0.43873
7318200	0.01257	-0.29280
7318400	0.15023	-0.10070
7318600	0.28502	-0.03540
7318800	0.41438	0.16771
7319000	0.53583	0.23731
7319200	0.64706	0.35815
7319400	0.74594	0.50961
7319600	0.83060	0.67752
7319800	0.89941	0.70093
7320000	0.95106	0.81556
7320200	0.98456	0.89764
7320400	0.99929	0.96967
7320600	0.99495	1.00345
7320800	0.97163	1.00440
7321000	0.92978	1.01725
7321200	0.87018	1.05073
7321400	0.79399	1.00624
7321600	0.70265	0.95708
7321800	0.59790	0.86942
7322000	0.48175	0.83293
7322200	0.35641	0.66237
7322400	0.22427	0.60210
7322600	0.08785	0.43838
7322800	-0.05024	0.30787
7323000	-0.18738	0.23614
7323200	-0.32094	0.04458
7323400	-0.44838	-0.08055
7323600	-0.56727	-0.23729
7323800	-0.67533	-0.36486
7324000	-0.77051	-0.49967
7324200	-0.85099	-0.60077
7324400	-0.91524	-0.70783
7324600	-0.96203	-0.80950
7324800	-0.99046	-0.78716
7325000	-1.00000	-0.87157
7325200	-0.99046	-0.89205
7325400	-0.96203	-0.98238
7325600	-0.91524	-0.97102
7325800	-0.85099	-0.91443
7326000	-0.77051	-0.90558
7326200	-0.67533	-0.88151
7326400	-0.56727	-0.77752
7326600	-0.44838	-0.69823
7326800	-0.32094	-0.54049
7327000	-0.18738	-0.43800
7327200	-0.05024	-0.33698
7327400	0.08785	-0.24633
7327600	0.22427	-0.06894
7327800	0.35641	0.06067
7328000	0.48175	0.19474
7328200	0.59790	0.29111
7328400	0.70265	0.43428
7328600	0.79399	0.63034
7328800	0.87018	0.69589
7329000	0.92978	0.81694
7329200	0.97163	0.88377
7329400	0.99495	0.90221
7329600	0.99929	1.03883
7329800	0.98456	1.03518
7330000	0.95106	1.07347
7330200	0.89941	1.08648
7330400	0.83060	0.98629
7330600	0.74594	0.94092
7330800	0.64706	0.87287
7331000	0.53583	0.81826
7331200	0.41438	0.75896
7331400	0.28502	0.60737
7331600	0.15023	0.54679
7331800	0.01257	0.41072
7332000	-0.12533	0.28217
7332200	-0.26084	0.16414
7332400	-0.39137	-0.04230
7332600	-0.51444	-0.15989
7332800	-0.62769	-0.26299
7333000	-0.72897	-0.39665
7333200	-0.81634	-0.54207
7333400	-0.88814	-0.61927
7333600	-0.94299	-0.68537
7333800	-0.97986	-0.76260
7334000	-0.99803	-0.90890
7334200	-0.99716	-0.88985
7334400	-0.97727	-0.89768
7334600	-0.93873	-0.94634
7334800	-0.88229	-0.91727
7335000	-0.80902	-0.92962
7335200	-0.72031	-0.82911
7335400	-0.61786	-0.82842
7335600	-0.50362	-0.72887
7335800	-0.37978	-0.66866
7336000	-0.24869	-0.55110
7336200	-0.11286	-0.42590
7336400	0.02513	-0.24859
7336600	0.16264	-0.15609
7336800	0.29704	0.02747
7337000	0.42578	0.11481
7337200	0.54639	0.28275
7337400	0.65659	0.37459
7337600	0.75425	0.54984
7337800	0.83753	0.67952
7338000	0.90483	0.77847
7338200	0.95486	0.81649
7338400	0.98669	0.92859
7338600	0.99968	1.01661
7338800	0.99361	1.03770
7339000	0.96858	1.01772
7339200	0.92508	1.07169
7339400	0.86392	1.06557
7339600	0.78629	0.98521
7339800	0.69365	0.96568
7340000	0.58779	0.85318
7340200	0.47070	0.81920
7340400	0.34464	0.67874
7340600	0.21201	0.56856
7340800	0.07533	0.46681
7341000	-0.06279	0.35377
7341200	-0.19971	0.17689
7341400	-0.33282	0.02749
7341600	-0.45958	-0.07318
7341800	-0.57757	-0.19316
7342000	-0.68455	-0.30247
7342200	-0.77846	-0.44011
7342400	-0.85753	-0.53520
7342600	-0.92023	-0.70786
7342800	-0.96538	-0.79126
7343000	-0.99211	-0.82824
7343200	-0.99992	-0.92082
7343400	-0.98865	-0.89960
7343600	-0.95852	-0.95396
7343800	-0.91011	-0.94325
7344000	-0.84433	-0.89364
7344200	-0.76244	-0.86880
7344400	-0.66601	-0.83592
7344600	-0.55688	-0.78273
7344800	-0.43712	-0.70681
7345000	-0.30902	-0.53710
7345200	-0.17502	-0.46092
7345400	-0.03769	-0.34211
7345600	0.10036	-0.18403
7345800	0.23650	-0.09615
7346000	0.36812	0.09262
7346200	0.49273	0.18454
7346400	0.60793	0.39553
7346600	0.71154	0.47681
7346800	0.80157	0.57477
7347000	0.87631	0.73926
7347200	0.93433	0.81049
7347400	0.97453	0.89301
7347600	0.99613	1.00147
7347800	0.99874	0.96640
7348000	0.98229	1.02369
7348200	0.94710	1.05597
7348400	0.89384	1.00909
7348600	0.82353	1.03276
7348800	0.73751	0.97677
7349000	0.63742	0.93062
7349200	0.52517	0.81593
7349400	0.40291	0.72341
7349600	0.27295	0.67599
7349800	0.13779	0.54746
7350000	0.00000	0.36122
7350200	-0.13779	0.26472
7350400	-0.27295	0.12536
7350600	-0.40291	-0.04349
7350800	-0.52517	-0.13202
7351000	-0.63742	-0.24981
7351200	-0.73751	-0.38398
7351400	-0.82353	-0.51096
7351600	-0.89384	-0.62769
7351800	-0.94710	-0.69564
7352000	-0.98229	-0.80335
7352200	-0.99874	-0.90746
7352400	-0.99613	-0.87984
7352600	-0.97453	-0.92351
7352800	-0.93433	-0.91456
7353000	-0.87631	-0.97372
7353200	-0.80157	-0.93634
7353400	-0.71154	-0.82109
7353600	-0.60793	-0.83195
7353800	-0.49273	-0.70524
7354000	-0.36812	-0.57864
7354200	-0.23650	-0.49141
7354400	-0.10036	-0.33833
7354600	0.03769	-0.24394
7354800	0.17502	-0.15083
7355000	0.30902	-0.00197
7355200	0.43712	0.12213
7355400	0.55688	0.27519
7355600	0.66601	0.45016
7355800	0.76244	0.57907
7356000	0.84433	0.66271
7356200	0.91011	0.80570
7356400	0.95852	0.83099
7356600	0.98865	0.95578
7356800	0.99992	1.00300
7357000	0.99211	0.97579
7357200	0.96538	1.03663
7357400	0.92023	1.08616
7357600	0.85753	1.02169
7357800	0.77846	0.94758
7358000	0.68455	0.90500
7358200	0.57757	0.86887
7358400	0.45958	0.76894
7358600	0.33282	0.69559
7358800	0.19971	0.58766
7359000	0.06279	0.48751
7359200	-0.07533	0.28640
7359400	-0.21201	0.15533
7359600	-0.34464	0.03567
7359800	-0.47070	-0.12665
7360000	-0.58779	-0.27332
7360200	-0.69365	-0.35068
7360400	-0.78629	-0.49384
7360600	-0.86392	-0.57904
7360800	-0.92508	-0.64067
7361000	-0.96858	-0.80731
7361200	-0.99361	-0.80496
7361400	-0.99968	-0.85147
7361600	-0.98669	-0.91037
7361800	-0.95486	-0.95762
7362000	-0.90483	-0.97890
7362200	-0.83753	-0.95280
7362400	-0.75425	-0.87308
7362600	-0.65659	-0.83118
7362800	-0.54639	-0.72660
7363000	-0.42578	-0.61754
7363200	-0.29704	-0.59531
7363400	-0.16264	-0.39355
7363600	-0.02513	-0.28869
7363800	0.11286	-0.15761
7364000	0.24869	0.00109
7364200	0.37978	0.13961
7364400	0.50362	0.18035
7364600	0.61786	0.33949
7364800	0.72031	0.50941
7365000	0.80902	0.61091
7365200	0.88229	0.73913
7365400	0.93873	0.78926
7365600	0.97727	0.93272
7365800	0.99716	0.91313
7366000	0.99803	0.96771
7366200	0.97986	0.99105
7366400	0.94299	1.08830
7366600	0.88814	1.07445
7366800	0.81634	0.99985
7367000	0.72897	0.92263
7367200	0.62769	0.93051
7367400	0.51444	0.81826
7367600	0.39137	0.76725
7367800	0.26084	0.67219
7368000	0.12533	0.52014
7368200	-0.01257	0.35712
7368400	-0.15023	0.29134
7368600	-0.28502	0.09740
7368800	-0.41438	-0.07191
7369000	-0.53583	-0.13655
7369200	-0.64706	-0.29627
7369400	-0.74594	-0.43913
7369600	-0.83060	-0.56076
7369800	-0.89941	-0.69395
7370000	-0.95106	-0.71854
7370200	-0.98456	-0.78320
7370400	-0.99929	-0.91044
7370600	-0.99495	-0.87064
7370800	-0.97163	-0.95413
7371000	-0.92978	-0.98011
7371200	-0.87018	-0.89272
7371400	-0.79399	-0.95157
7371600	-0.70265	-0.89121
7371800	-0.59790	-0.78525
7372000	-0.48175	-0.69461
7372200	-0.35641	-0.57838
7372400	-0.22427	-0.52067
7372600	-0.08785	-0.40802
7372800	0.05024	-0.28636
7373000	0.18738	-0.09249
7373200	0.32094	0.02931
7373400	0.44838	0.19986
7373600	0.56727	0.33156
7373800	0.67533	0.44069
7374000	0.77051	0.51077
7374200	0.85099	0.63883
7374400	0.91524	0.72314
7374600	0.96203	0.87405
7374800	0.99046	0.90858
7375000	1.00000	0.95557
7375200	0.99046	1.02668
7375400	0.96203	1.05437
7375600	0.91524	1.07778
7375800	0.85099	1.04657
7376000	0.77051	0.97739
7376200	0.67533	0.92732
7376400	0.56727	0.82749
7376600	0.44838	0.75227
7376800	0.32094	0.64978
7377000	0.18738	0.59668
7377200	0.05024	0.45356
7377400	-0.08785	0.30151
7377600	-0.22427	0.17686
7377800	-0.35641	0.05114
7378000	-0.48175	-0.10551
7378200	-0.59790	-0.27221
7378400	-0.70265	-0.39441
7378600	-0.79399	-0.46682
7378800	-0.87018	-0.63796
7379000	-0.92978	-0.70165
7379200	-0.97163	-0.75003
7379400	-0.99495	-0.80599
7379600	-0.99929	-0.88998
7379800	-0.98456	-0.95943
7380000	-0.95106	-0.95946
7380200	-0.89941	-0.92102
7380400	-0.83060	-0.95605
7380600	-0.74594	-0.92787
7380800	-0.64706	-0.79022
7381000	-0.53583	-0.71293
7381200	-0.41438	-0.67113
7381400	-0.28502	-0.54653
7381600	-0.15023	-0.44586
7381800	-0.01257	-0.31002
7382000	0.12533	-0.18827
7382200	0.26084	0.00658
7382400	0.39137	0.11850
7382600	0.51444	0.23397
7382800	0.62769	0.39511
7383000	0.72897	0.48011
7383200	0.81634	0.59735
7383400	0.88814	0.68051
7383600	0.94299	0.80488
7383800	0.97986	0.91983
7384000	0.99803	0.96979
7384200	0.99716	0.98090
7384400	0.97727	1.07385
7384600	0.93873	1.09839
7384800	0.88229	1.03631
7385000	0.80902	0.97073
7385200	0.72031	0.93639
7385400	0.61786	0.93840
7385600	0.50362	0.82252
7385800	0.37978	0.75661
7386000	0.24869	0.58223
7386200	0.11286	0.52766
7386400	-0.02513	0.36858
7386600	-0.16264	0.27174
7386800	-0.29704	0.10158
7387000	-0.42578	-0.01879
7387200	-0.54639	-0.21923
7387400	-0.65659	-0.32194
7387600	-0.75425	-0.45661
7387800	-0.83753	-0.55691
7388000	-0.90483	-0.65564
7388200	-0.95486	-0.70764
7388400	-0.98669	-0.80500
7388600	-0.99968	-0.85557
7388800	-0.99361	-0.95919
7389000	-0.96858	-0.92818
7389200	-0.92508	-0.97346
7389400	-0.86392	-0.89168
7389600	-0.78629	-0.91430
7389800	-0.69365	-0.81009
7390000	-0.58779	-0.78520
7390200	-0.47070	-0.68129
7390400	-0.34464	-0.64231
7390600	-0.21201	-0.46311
7390800	-0.07533	-0.35252
7391000	0.06279	-0.19773
7391200	0.19971	-0.13810
7391400	0.33282	0.03963
7391600	0.45958	0.17711
7391800	0.57757	0.32335
7392000	0.68455	0.42984
7392200	0.77846	0.51855
7392400	0.85753	0.69466
7392600	0.92023	0.79657
7392800	0.96538	0.84407
7393000	0.99211	0.91071
7393200	0.99992	0.95539
7393400	0.98865	0.99461
7393600	0.95852	1.09792
7393800	0.91011	1.08124
7394000	0.84433	0.97847
7394200	0.76244	0.96362
7394400	0.66601	0.93998
7394600	0.55688	0.84319
7394800	0.43712	0.79182
7395000	0.30902	0.67698
7395200	0.17502	0.54439
7395400	0.03769	0.40922
7395600	-0.10036	0.25370
7395800	-0.23650	0.19780
7396000	-0.36812	0.01356
7396200	-0.49273	-0.11048
7396400	-0.60793	-0.26753
7396600	-0.71154	-0.33475
7396800	-0.80157	-0.48920
7397000	-0.87631	-0.59006
7397200	-0.93433	-0.67402
7397400	-0.97453	-0.80241
7397600	-0.99613	-0.85309
7397800	-0.99874	-0.86602
7398000	-0.98229	-0.94301
7398200	-0.94710	-0.96276
7398400	-0.89384	-0.90176
7398600	-0.82353	-0.89012
7398800	-0.73751	-0.91368
7399000	-0.63742	-0.85829
7399200	-0.52517	-0.77535
7399400	-0.40291	-0.60900
7399600	-0.27295	-0.50271
7399800	-0.13779	-0.46462
7400000	0.00000	-0.26765
7400200	0.13779	-0.11300
7400400	0.27295	-0.02511
7400600	0.40291	0.11984
7400800	0.52517	0.29516
7401000	0.63742	0.36277
7401200	0.73751	0.55557
7401400	0.82353	0.67758
7401600	0.89384	0.75476
7401800	0.94710	0.86142
7402000	0.98229	0.92866
7402200	0.99874	0.99064
7402400	0.99613	0.99774
7402600	0.97453	1.08128
7402800	0.93433	1.02936
7403000	0.87631	1.06848
7403200	0.80157	0.97918
7403400	0.71154	0.93331
7403600	0.60793	0.86086
7403800	0.49273	0.79689
7404000	0.36812	0.69622
7404200	0.23650	0.65239
7404400	0.10036	0.46474
7404600	-0.03769	0.34065
7404800	-0.17502	0.22553
7405000	-0.30902	0.03503
7405200	-0.43712	-0.01888
7405400	-0.55688	-0.19874
7405600	-0.66601	-0.34558
7405800	-0.76244	-0.43567
7406000	-0.84433	-0.54502
7406200	-0.91011	-0.71348
7406400	-0.95852	-0.70419
7406600	-0.98865	-0.85410
7406800	-0.99992	-0.91971
7407000	-0.99211	-0.95052
7407200	-0.96538	-0.91084
7407400	-0.92023	-0.93988
7407600	-0.85753	-0.92218
7407800	-0.77846	-0.94182
7408000	-0.68455	-0.79348
7408200	-0.57757	-0.76833
7408400	-0.45958	-0.64433
7408600	-0.33282	-0.60292
7408800	-0.19971	-0.47015
7409000	-0.06279	-0.34225
7409200	0.07533	-0.26667
7409400	0.21201	-0.11530
7409600	0.34464	0.07440
7409800	0.47070	0.14881
7410000	0.58779	0.37136
7410200	0.69365	0.40604
7410400	0.78629	0.53025
7410600	0.86392	0.64048
7410800	0.92508	0.78865
7411000	0.96858	0.87480
7411200	0.99361	0.97964
7411400	0.99968	1.01400
7411600	0.98669	1.06767
7411800	0.95486	1.08309
7412000	0.90483	1.01253
7412200	0.83753	1.05589
7412400	0.75425	0.94277
7412600	0.65659	0.96157
7412800	0.54639	0.85744
7413000	0.42578	0.74411
7413200	0.29704	0.60825
7413400	0.16264	0.52922
7413600	0.02513	0.40546
7413800	-0.11286	0.27710
7414000	-0.24869	0.13877
7414200	-0.37978	0.02532
7414400	-0.50362	-0.10190
7414600	-0.61786	-0.24577
7414800	-0.72031	-0.41527
7415000	-0.80902	-0.52193
7415200	-0.88229	-0.58795
7415400	-0.93873	-0.76091
7415600	-0.97727	-0.76183
7415800	-0.99716	-0.86542
7416000	-0.99803	-0.95392
7416200	-0.97986	-0.90439
7416400	-0.94299	-0.91220
7416600	-0.88814	-0.89393
7416800	-0.81634	-0.88414
7417000	-0.72897	-0.91339
7417200	-0.62769	-0.83440
7417400	-0.51444	-0.74462
7417600	-0.39137	-0.64148
7417800	-0.26084	-0.56980
7418000	-0.12533	-0.45258
7418200	0.01257	-0.28482
7418400	0.15023	-0.13474
7418600	0.28502	0.00805
7418800	0.41438	0.13555
7419000	0.53583	0.23799
7419200	0.64706	0.43669
7419400	0.74594	0.53399
7419600	0.83060	0.59829
7419800	0.89941	0.74783
7420000	0.95106	0.83662
7420200	0.98456	0.88185
7420400	0.99929	1.02022
7420600	0.99495	1.06471
7420800	0.97163	1.08610
7421000	0.92978	1.00142
7421200	0.87018	1.03211
7421400	0.79399	1.02652
7421600	0.70265	0.95143
7421800	0.59790	0.86650
7422000	0.48175	0.84767
7422200	0.35641	0.66152
7422400	0.22427	0.62948
7422600	0.08785	0.43123
7422800	-0.05024	0.32127
7423000	-0.18738	0.17809
7423200	-0.32094	0.04863
7423400	-0.44838	-0.09085
7423600	-0.56727	-0.24931
7423800	-0.67533	-0.38004
7424000	-0.77051	-0.43713
7424200	-0.85099	-0.60516
7424400	-0.91524	-0.69993
7424600	-0.96203	-0.75092
7424800	-0.99046	-0.80811
7425000	-1.00000	-0.88302
7425200	-0.99046	-0.91340
7425400	-0.96203	-0.98144
7425600	-0.91524	-0.99325
7425800	-0.85099	-0.93638
7426000	-0.77051	-0.87392
7426200	-0.67533	-0.87830
7426400	-0.56727	-0.74647
7426600	-0.44838	-0.64512
7426800	-0.32094	-0.62238
7427000	-0.18738	-0.48923
7427200	-0.05024	-0.36817
7427400	0.08785	-0.23776
7427600	0.22427	-0.05028
7427800	0.35641	0.05875
7428000	0.48175	0.24169
7428200	0.59790	0.32541
7428400	0.70265	0.42090
7428600	0.79399	0.58369
7428800	0.87018	0.66387
7429000	0.92978	0.76076
7429200	0.97163	0.86185
7429400	0.99495	0.90657
7429600	0.99929	0.96913
7429800	0.98456	1.03541
7430000	0.95106	1.00924
7430200	0.89941	1.00347
7430400	0.83060	1.00287
7430600	0.74594	0.96172
7430800	0.64706	0.87381
7431000	0.53583	0.89203
7431200	0.41438	0.76958
7431400	0.28502	0.61447
7431600	0.15023	0.55261
7431800	0.01257	0.39894
7432000	-0.12533	0.22188
7432200	-0.26084	0.12478
7432400	-0.39137	0.03797
7432600	-0.51444	-0.11503
7432800	-0.62769	-0.28812
7433000	-0.72897	-0.43797
7433200	-0.81634	-0.54746
7433400	-0.88814	-0.61032
7433600	-0.94299	-0.72403
7433800	-0.97986	-0.84489
7434000	-0.99803	-0.85009
7434200	-0.99716	-0.92525
7434400	-0.97727	-0.95711
7434600	-0.93873	-0.96491
7434800	-0.88229	-0.98702
7435000	-0.80902	-0.89496
7435200	-0.72031	-0.82400
7435400	-0.61786	-0.84803
7435600	-0.50362	-0.75706
7435800	-0.37978	-0.61354
7436000	-0.24869	-0.55987
7436200	-0.11286	-0.39513
7436400	0.02513	-0.31702
7436600	0.16264	-0.17534
7436800	0.29704	0.03691
7437000	0.42578	0.16996
7437200	0.54639	0.29815
7437400	0.65659	0.44714
7437600	0.75425	0.54651
7437800	0.83753	0.62378
7438000	0.90483	0.76775
7438200	0.95486	0.82914
7438400	0.98669	0.96819
7438600	0.99968	0.99793
7438800	0.99361	1.05142
7439000	0.96858	1.05645
7439200	0.92508	1.08793
7439400	0.86392	1.05475
7439600	0.78629	0.99017
7439800	0.69365	0.91914
7440000	0.58779	0.92297
7440200	0.47070	0.84079
7440400	0.34464	0.68270
7440600	0.21201	0.57531
7440800	0.07533	0.47860
7441000	-0.06279	0.31941
7441200	-0.19971	0.18662
7441400	-0.33282	0.05428
7441600	-0.45958	-0.11327
7441800	-0.57757	-0.24153
7442000	-0.68455	-0.33790
7442200	-0.77846	-0.41770
7442400	-0.85753	-0.57155
7442600	-0.92023	-0.66168
7442800	-0.96538	-0.74200
7443000	-0.99211	-0.83948
7443200	-0.99992	-0.91137
7443400	-0.98865	-0.88484
7443600	-0.95852	-0.94184
7443800	-0.91011	-0.90860
7444000	-0.84433	-0.95091
7444200	-0.76244	-0.92001
7444400	-0.66601	-0.86943
7444600	-0.55688	-0.71996
7444800	-0.43712	-0.66190
7445000	-0.30902	-0.59758
7445200	-0.17502	-0.47155
7445400	-0.03769	-0.35447
7445600	0.10036	-0.18729
7445800	0.23650	-0.07258
7446000	0.36812	0.10487
7446200	0.49273	0.20165
7446400	0.60793	0.33990
7446600	0.71154	0.50229
7446800	0.80157	0.61920
7447000	0.87631	0.73383
7447200	0.93433	0.76072
7447400	0.97453	0.90236
7447600	0.99613	0.99488
7447800	0.99874	1.00771
7448000	0.98229	1.04038
7448200	0.94710	1.06311
7448400	0.89384	1.07846
7448600	0.82353	0.96946
7448800	0.73751	0.93254
7449000	0.63742	0.88007
7449200	0.52517	0.85933
7449400	0.40291	0.72784
7449600	0.27295	0.68417
7449800	0.13779	0.53456
7450000	-0.00000	0.36965
7450200	-0.13779	0.24219
7450400	-0.27295	0.12228
7450600	-0.40291	0.01300
7450800	-0.52517	-0.13316
7451000	-0.63742	-0.28258
7451200	-0.73751	-0.45986
7451400	-0.82353	-0.54690
7451600	-0.89384	-0.63749
7451800	-0.94710	-0.77954
7452000	-0.98229	-0.83084
7452200	-0.99874	-0.83034
7452400	-0.99613	-0.91609
7452600	-0.97453	-0.95400
7452800	-0.93433	-0.99064
7453000	-0.87631	-0.94747
7453200	-0.80157	-0.93268
7453400	-0.71154	-0.81710
7453600	-0.60793	-0.75063
7453800	-0.49273	-0.73722
7454000	-0.36812	-0.60147
7454200	-0.23650	-0.53773
7454400	-0.10036	-0.41730
7454600	0.03769	-0.25089
7454800	0.17502	-0.14465
7455000	0.30902	-0.01130
7455200	0.43712	0.18185
7455400	0.55688	0.31292
7455600	0.66601	0.37389
7455800	0.76244	0.53945
7456000	0.84433	0.70054
7456200	0.91011	0.73635
7456400	0.95852	0.85627
7456600	0.98865	0.97554
7456800	0.99992	0.99610
7457000	0.99211	0.98859
7457200	0.96538	0.99708
7457400	0.92023	1.01281
7457600	0.85753	1.05208
7457800	0.77846	0.99307
7458000	0.68455	0.96779
7458200	0.57757	0.83717
7458400	0.45958	0.75624
7458600	0.33282	0.63641
7458800	0.19971	0.57567
7459000	0.06279	0.41190
7459200	-0.07533	0.27724
7459400	-0.21201	0.21272
7459600	-0.34464	0.08821
7459800	-0.47070	-0.05630
7460000	-0.58779	-0.26872
7460200	-0.69365	-0.35854
7460400	-0.78629	-0.46838
7460600	-0.86392	-0.62486
7460800	-0.92508	-0.73137
7461000	-0.96858	-0.81760
7461200	-0.99361	-0.88152
7461400	-0.99968	-0.85454
7461600	-0.98669	-0.88739
7461800	-0.95486	-0.91527
7462000	-0.90483	-0.94674
7462200	-0.83753	-0.95635
7462400	-0.75425	-0.91261
7462600	-0.65659	-0.79571
7462800	-0.54639	-0.78663
7463000	-0.42578	-0.70225
7463200	-0.29704	-0.53074
7463400	-0.16264	-0.40428
7463600	-0.02513	-0.31640
7463800	0.11286	-0.23129
7464000	0.24869	-0.06422
7464200	0.37978	0.08325
7464400	0.50362	0.27674
7464600	0.61786	0.40998
7464800	0.72031	0.53928
7465000	0.80902	0.60022
7465200	0.88229	0.72704
7465400	0.93873	0.82776
7465600	0.97727	0.93300
7465800	0.99716	0.98314
7466000	0.99803	1.02595
7466200	0.97986	1.02533
7466400	0.94299	1.03488
7466600	0.88814	1.00996
7466800	0.81634	0.99486
7467000	0.72897	0.97835
7467200	0.62769	0.91906
7467400	0.51444	0.84222
7467600	0.39137	0.74274
7467800	0.26084	0.60345
7468000	0.12533	0.54844
7468200	-0.01257	0.42118
7468400	-0.15023	0.24048
7468600	-0.28502	0.08776
7468800	-0.41438	0.01485
7469000	-0.53583	-0.12802
7469200	-0.64706	-0.27551
7469400	-0.74594	-0.45019
7469600	-0.83060	-0.49833
7469800	-0.89941	-0.63060
7470000	-0.95106	-0.72784
7470200	-0.98456	-0.78513
7470400	-0.99929	-0.90168
7470600	-0.99495	-0.95599
7470800	-0.97163	-0.92811
7471000	-0.92978	-0.99262
7471200	-0.87018	-0.95115
7471400	-0.79399	-0.85908
7471600	-0.70265	-0.85624
7471800	-0.59790	-0.83182
7472000	-0.48175	-0.68350
7472200	-0.35641	-0.58463
7472400	-0.22427	-0.50816
7472600	-0.08785	-0.38302
7472800	0.05024	-0.24188
7473000	0.18738	-0.12927
7473200	0.32094	0.07065
7473400	0.44838	0.20704
7473600	0.56727	0.33074
7473800	0.67533	0.40963
7474000	0.77051	0.58877
7474200	0.85099	0.65996
7474400	0.91524	0.80946
7474600	0.96203	0.83771
7474800	0.99046	0.91801
7475000	1.00000	0.95493
7475200	0.99046	1.02795
7475400	0.96203	1.05200
7475600	0.91524	1.09090
7475800	0.85099	1.06837
7476000	0.77051	0.96734
7476200	0.67533	0.92845
7476400	0.56727	0.84327
7476600	0.44838	0.80839
7476800	0.32094	0.62688
7477000	0.18738	0.52401
7477200	0.05024	0.41102
7477400	-0.08785	0.29748
7477600	-0.22427	0.16540
7477800	-0.35641	0.06531
7478000	-0.48175	-0.12294
7478200	-0.59790	-0.19535
7478400	-0.70265	-0.39561
7478600	-0.79399	-0.49319
7478800	-0.87018	-0.57896
7479000	-0.92978	-0.71030
7479200	-0.97163	-0.78054
7479400	-0.99495	-0.80569
7479600	-0.99929	-0.89489
7479800	-0.98456	-0.93342
7480000	-0.95106	-0.97892
7480200	-0.89941	-0.99036
7480400	-0.83060	-0.88682
7480600	-0.74594	-0.85452
7480800	-0.64706	-0.86846
7481000	-0.53583	-0.75275
7481200	-0.41438	-0.62289
7481400	-0.28502	-0.54080
7481600	-0.15023	-0.45058
7481800	-0.01257	-0.26111
7482000	0.12533	-0.13918
7482200	0.26084	-0.00697
7482400	0.39137	0.14379
7482600	0.51444	0.21684
7482800	0.62769	0.35331
7483000	0.72897	0.50074
7483200	0.81634	0.66468
7483400	0.88814	0.69859
7483600	0.94299	0.84276
7483800	0.97986	0.94067
7484000	0.99803	0.97648
7484200	0.99716	1.01245
7484400	0.97727	1.07001
7484600	0.93873	1.01724
